kv_len,kv_cache_compression,kv_cache_quant_mode,cm_sdpa_2nd_bw_gbs,cm_sdpa_2nd_reduce_bw_gbs,cm_sdpa_2nd_ms,cm_sdpa_2nd_reduce_ms,block_size
2048,False,-,40.994,20.369,0.205,0.104,16
2048,False,-,47.570,10.461,0.176,0.013,256
2048,True,by_channel,27.801,16.649,0.151,0.127,16
2048,True,by_channel,16.098,9.197,0.261,0.014,256
2048,True,by_token,21.979,18.362,0.191,0.115,16
2048,True,by_token,18.940,9.648,0.221,0.014,256
4096,False,-,72.013,24.979,0.233,0.169,16
4096,False,-,72.908,8.187,0.230,0.032,256
4096,True,by_channel,44.478,23.593,0.189,0.179,16
4096,True,by_channel,38.052,7.788,0.220,0.034,256
4096,True,by_token,28.347,22.581,0.296,0.187,16
4096,True,by_token,60.028,11.011,0.140,0.024,256
8192,False,-,83.255,24.480,0.403,0.345,16
8192,False,-,83.991,13.372,0.400,0.040,256
8192,True,by_channel,41.929,23.469,0.400,0.360,16
8192,True,by_channel,62.325,11.836,0.269,0.045,256
8192,True,by_token,47.400,24.321,0.354,0.348,16
8192,True,by_token,70.679,10.906,0.237,0.048,256
16384,False,-,76.908,40.350,0.873,0.419,16
16384,False,-,96.161,23.370,0.698,0.045,256
16384,True,by_channel,63.046,35.377,0.532,0.478,16
16384,True,by_channel,88.162,25.391,0.381,0.042,256
16384,True,by_token,70.003,37.936,0.479,0.446,16
16384,True,by_token,93.719,29.023,0.358,0.036,256
24576,False,-,87.185,40.347,1.155,0.629,16
24576,False,-,104.087,37.308,0.967,0.042,256
24576,True,by_channel,66.948,39.921,0.752,0.635,16
24576,True,by_channel,94.744,35.528,0.531,0.045,256
24576,True,by_token,64.734,37.544,0.778,0.676,16
24576,True,by_token,96.150,32.907,0.523,0.048,256
32768,False,-,87.249,40.561,1.538,0.834,16
32768,False,-,104.654,40.634,1.282,0.052,256
32768,True,by_channel,66.537,40.338,1.009,0.838,16
32768,True,by_channel,96.926,41.352,0.692,0.051,256
32768,True,by_token,67.339,40.318,0.997,0.839,16
32768,True,by_token,98.115,38.420,0.684,0.055,256
